name,DOB,caste1,id,salary
Addison,2052/04/26,Joseph,1,40901.74
Aliyah,1999/02/27,Matthews,2,158381.26
Audrey,1999/02/27,Matthews,3,100770.37
Asher,2048/05/21,Burns,4,157503.18
Andrew,2002/03/19,Manning,5,95779.44
Andrew,2022/05/05,Nichols,6,95779.44
Abigail,1996/08/09,Silva,7,23237.24
Adrianna,2055/01/31,Chandler,8,85930.81
Aliyah,2002/03/19,Lucas,9,154043.76
Aliyah,2024/01/31,Lucas,10,163528.11
Addison,2038/03/28,Joseph,11,8933.86
Adrianna,2037/12/18,Collier,12,196081.46
Abraham,2010/10/02,Mathis,13,61431.03
Abigail,2022/07/22,Nichols,14,52899.21
Aliyah,2024/11/22,McDonald,15,40901.74
Aliyah,2055/01/31,Hubbard,16,116701.36
Andrew,2024/11/22,Collier,17,102175.66
Adrianna,2024/10/11,Rice,18,158381.26
Adrianna,2003/08/15,Craig,19,40901.74
Asher,2010/10/02,Maldonado,20,84202.54
Aliyah,2034/07/20,Chandler,21,40901.74
Addison,2014/08/14,Barber,22,84202.54
Adrianna,2055/01/31,Pena,23,48922.00
Alayna,2055/01/31,Fisher,24,149947.40
Autumn,2045/06/21,Moreno,25,196081.46
Andrew,2014/08/14,Arnold,26,149947.40
Alan,1996/08/09,Reynolds,27,102175.66
Alayna,2033/10/06,Barton,28,196081.46
Adrianna,2027/09/15,Graham,29,23237.24
Aliyah,2019/06/08,Barber,30,149947.40
Addison,2024/06/02,Hawkins,31,132579.87
Addison,2012/06/18,Mendez,32,90114.31
Abigail,2011/03/28,Mathis,33,44626.58
Alayna,2011/03/28,Jensen,34,154043.76
Abigail,2022/05/05,Larson,35,59856.05
Andrew,2020/03/01,Silva,36,154043.76
Alan,2052/07/03,Burns,37,34080.65
Andrew,2017/05/07,Mathis,38,157770.95
Annabelle,2024/06/02,Lucas,39,169126.71
Abigail,2011/03/28,Collier,40,78318.37
Alayna,2010/09/07,Rice,41,116701.36
Addison,2024/01/31,Silva,42,132579.87
Abigail,2002/03/19,Beck,43,51091.67
Abraham,1999/02/27,Smith,44,158381.26
Andrew,2037/12/18,Norman,45,175108.78
Annabelle,2030/12/18,Norman,46,46893.59
Aliyah,2014/09/07,Mendez,47,157770.95
Asher,2013/03/07,Hawkins,48,78318.37
Annabelle,1999/02/27,Mathis,49,99031.64
Asher,2038/03/28,Graham,50,163528.11
