name,Address,caste,DOB,id,salary,age
dinesh,Dizjav Lane,CCCC,2028/01/19,1093573041,142700.59,91
dinesh,Jifa Heights,Ctaula,2044/01/07,2028142437,700209.57,55
dipti,Rufuf Parkway,CCCC,2001/02/09,1452440181,900960.41,98
dipti,Amva Point,Ctaula,2048/12/16,1429383584,842124.18,123
dipti,Onolah Highway,Bhandari,2051/11/20,244406139,206807.38,72
dinesh,Cibfu Lane,Bhatta,2030/11/17,1813499555,810171.59,58
dipti,Ruepi River,Bhandari,2033/11/26,607474578,897554.43,10
dipti,Edekig Mill,CCCC,2030/03/21,544316962,700209.57,116
dipesh,Uceus Park,Chmod,2024/11/02,1783413168,354374.59,8
deepika,Amva Point,Bhatta,2003/08/13,178055175,181977.96,74
deepika,Kiobo Parkway,Bhandari,2028/01/19,2002711006,355470.87,88
dipti,Enelo Drive,Ctaula,2001/02/09,2028142437,209974.08,120
dinesh,Fiiho Heights,Bhatta,2025/07/30,2214720,501841.74,123
dipak,Mircif Plaza,CCCC,2032/05/10,116579885,553636.17,91
dipti,Onolah Highway,Baiba,2012/09/12,853361428,365173.66,95
deepika,Jifa Heights,Bhatta,2024/11/02,418337265,818415.57,98
dinank,Iduweb View,Ctaula,2039/12/15,2011947568,426782.52,95
dinesh,Olgi Mill,CCCC,2026/08/22,667843960,996846.50,29
dinank,Dobeso Place,Ctaula,2039/12/15,244406139,209974.08,55
dipti,Fiiho Heights,CCCC,1999/06/24,505345943,983787.47,79
dipesh,Faoke Lane,CCCC,2000/08/30,418337265,287474.07,103
dipak,Amva Point,Bhandari,2026/08/22,2002711006,84774.62,35
dipesh,Fideg Highway,Bhandari,2011/10/19,244406139,750926.29,124
dinank,Iduweb View,Ctaula,2050/03/17,853361428,873223.06,13
dinesh,Dobeso Place,Bhandari,1999/06/24,919594988,785770.41,79
dinesh,Onolah Highway,Ctaula,2011/11/26,2029296673,344026.83,95
dipak,Olgi Mill,Bhandari,2036/03/25,1964623299,508150.82,72
dinank,Zupo Trail,Ctaula,2040/10/24,1452440181,267818.67,123
dipak,Zupo Trail,CCCC,2009/02/25,207000752,256379.57,113
dipesh,Itiluh Manor,Bhandari,2024/11/02,919594988,767132.11,109
dinesh,,Bhandari,2050/03/17,783128110,267818.67,75
dipesh,Vaco Point,Baiba,2023/01/06,2026706546,717757.63,99
dipesh,Ibekez Street,Bhandari,2040/10/24,783128110,873223.06,10
dinesh,Amva Point,Bhatta,2015/04/14,1724073939,206807.38,103
dinesh,Solzu Heights,Chmod,2040/10/24,783128110,842124.18,93
deepika,Ruepi River,Bhatta,2004/01/07,1010926163,842124.18,54
dipesh,Solzu Heights,Bhandari,2038/09/30,2095206678,842124.18,114
deepika,Mefo Manor,Chmod,2032/05/10,1874961955,206807.38,79
dipesh,Olgi Mill,Bhatta,2030/03/21,418337265,842124.18,110
dipesh,Suvwov Manor,Baiba,2040/10/24,990269910,658202.62,29
dipesh,Olgi Mill,Bhatta,2020/12/04,1401937306,456198.10,91
dinesh,Olgi Mill,Bhatta,2030/08/11,1724073939,252583.86,55
dinank,Dizjav Lane,CCCC,2030/08/11,1806338240,354374.59,18
dipesh,Fopow Ridge,Bhatta,2039/12/15,381902499,818415.57,91
dipti,Faoke Lane,Bhandari,2044/01/07,178055175,354374.59,94
dipesh,Cibfu Lane,CCCC,2025/03/28,1095661741,767132.11,98
dinank,Cibfu Lane,Bhatta,2030/08/11,1010926163,508150.82,110
dipti,Onolah Highway,Bhatta,2001/03/05,117847726,711113.46,35
dinank,Jifa Heights,Bhandari,2022/09/24,1501289739,777858.26,20
deepika,Iduweb View,Bhatta,2024/11/02,1724073939,256348.68,48
