name,Address,caste,DOB,id,salary,age
amit,Uzebu Center,CCCC,2017/03/14,1642947763,875096.45,110
amit,Sufa Boulevard,Bhandari,2033/11/08,1125710746,144904.63,5
anita,Amva Point,Chmod,2052/05/11,1976379403,938324.81,1
anita,Icalu Extension,Baiba,2009/12/12,560964872,594357.94,54
anita,Risu Park,CCCC,2017/06/30,850609804,487240.26,101
amit,Kujup Loop,CCCC,2034/06/04,1405902806,130419.17,13
anita,Wafrol Grove,CCCC,2031/02/12,308211600,845065.47,70
anita,Omsim Highway,Bhandari,2050/08/14,850609804,938324.81,98
anita,Bita Mill,Ctaula,2052/03/03,973163005,875096.45,15
amit,Suvwov Manor,CCCC,2040/09/21,107977250,350109.43,15
anita,Fideg Highway,Ctaula,2051/12/24,1608682230,875096.45,50
amit,Icalu Extension,Ctaula,2015/09/12,1190796973,371277.42,6
anita,Nebsan Drive,Ctaula,2047/07/06,560964872,933625.53,96
anita,Sopmu Drive,Baiba,2029/11/20,835472760,830131.05,79
amit,Sonov Terrace,Bhandari,2029/03/01,1198492720,599686.65,116
amit,Wafrol Grove,Chmod,2015/09/12,616730026,376737.84,123
anita,Tahfun Street,Ctaula,2037/07/25,1192959156,594357.94,55
amit,Fideg Highway,Bhandari,2026/01/13,973163005,845065.47,38
anita,Vehip Manor,Bhandari,2048/05/15,815362136,594357.94,11
anita,Otora Pass,Ctaula,2051/12/24,682965181,456277.72,5
anita,Teglib Heights,Baiba,2037/06/29,616730026,821875.84,5
anita,Ledisu View,Chmod,2051/12/24,644730046,947258.29,70
anita,Icalu Extension,Ctaula,2007/03/31,1642947763,551482.47,73
anita,Tahfun Street,Bhandari,2047/07/06,682965181,333257.64,116
amit,Suvwov Manor,Ctaula,2025/09/11,1257768650,125863.73,123
amit,Sonov Terrace,Bhatta,2043/02/20,1405902806,599686.65,114
amit,Sopmu Drive,Chmod,2052/03/03,682965181,228083.24,49
amit,Vehip Manor,Chmod,2048/05/15,616730026,821875.84,11
amit,Icalu Extension,Baiba,2022/01/29,1642947763,133384.72,96
anita,Amva Point,Ctaula,2022/01/29,682965181,127781.02,73
anita,Sonov Terrace,Ctaula,2026/01/13,835472760,125863.73,11
anita,Bita Mill,Bhandari,2001/09/25,913955170,322770.96,13
anita,Bita Mill,Ctaula,2006/10/21,1856864616,594357.94,102
amit,Otora Pass,Chmod,2022/07/08,682965181,594357.94,80
amit,Fopow Ridge,Bhandari,2046/05/08,1859124262,487240.26,98
amit,Cibfu Lane,Baiba,2052/05/11,1250335096,174945.88,15
anita,Suvwov Manor,Bhatta,2010/10/13,1405902806,64908.63,59
anita,Ibekez Street,CCCC,2006/10/21,308211600,834964.55,5
amit,Nebsan Drive,Ctaula,2052/03/03,1145556985,371277.42,102
amit,Fideg Highway,Bhandari,2029/11/20,897823518,594357.94,100
anita,Sopmu Drive,CCCC,1998/09/15,616730026,460882.77,11
amit,Abewes Ridge,Chmod,1997/06/18,308211600,64908.63,1
anita,Wafrol Grove,Ctaula,2014/09/25,973163005,599686.65,111
amit,Enelo Drive,Chmod,2052/05/11,1094234667,511350.40,76
anita,Ujilut Mill,CCCC,2046/05/08,913955170,135659.60,123
amit,Omsim Highway,Baiba,2037/07/25,839894097,938324.81,7
anita,Otora Pass,Baiba,2040/09/21,33840412,599686.65,5
amit,Kujup Loop,Ctaula,2014/09/25,1642719869,376235.37,38
anita,Ribi Highway,CCCC,2031/05/23,1190796973,376737.84,11
amit,Jiwlas Turnpike,Baiba,2055/01/14,1580449438,194636.19,5
