name,Address,caste,DOB,id,salary,age
amit,Ezje Street,Bhatta,2005/10/26,1,91979.88,123
anita,Itoehu Square,Baiba,2012/12/18,2,207645.48,11
anita,Mefo Manor,Baiba,2027/10/05,3,409961.33,54
anita,Fiiho Heights,CCCC,2004/03/18,4,552105.96,125
amit,Isoz Terrace,CCCC,2050/03/12,5,241666.36,111
anita,Doap Path,Ctaula,2048/03/01,6,377355.19,85
amit,Itoehu Square,Baiba,2022/09/26,7,836050.81,66
amit,Puphen Highway,Baiba,2047/04/04,8,262207.19,11
amit,,Bhatta,2022/01/28,9,696763.63,16
amit,Risu Park,Bhatta,2037/07/01,10,241666.36,100
amit,Risu Park,Bhandari,2033/02/18,11,418777.92,43
amit,Risu Park,CCCC,2022/01/28,12,752437.13,98
anita,Risu Park,CCCC,1997/07/19,13,324517.54,111
anita,Fiiho Heights,Chmod,2011/07/27,14,696763.63,95
amit,Olabu Plaza,Chmod,2037/07/01,15,91979.88,54
anita,Zupo Trail,CCCC,2049/04/14,16,651377.75,119
anita,Doap Path,Baiba,2049/04/14,17,493769.07,95
anita,Mefo Manor,Ctaula,2033/02/18,18,418777.92,109
amit,Jamu Lane,Baiba,2004/03/18,19,569648.54,125
amit,Risu Park,Bhatta,2028/09/13,20,761108.91,9
amit,Isoz Terrace,Chmod,2037/07/01,21,552105.96,27
anita,Bogihi Key,Chmod,2044/03/02,22,753744.03,10
anita,Zupo Trail,CCCC,2047/04/04,23,207645.48,70
amit,Izmob Plaza,Bhatta,2043/06/30,24,38318.31,95
anita,Puphen Highway,Baiba,2033/02/18,25,377355.19,12
amit,,Ctaula,2005/10/26,26,91979.88,32
amit,Olabu Plaza,CCCC,2010/05/01,27,442379.39,109
amit,Zupo Trail,CCCC,2036/11/18,28,91979.88,19
anita,Ibga Circle,Bhatta,2011/07/27,29,58663.25,39
amit,Olabu Plaza,Bhatta,2005/10/26,30,409402.15,9
amit,Olabu Plaza,Baiba,2022/09/26,31,948003.43,25
anita,Fiiho Heights,Baiba,2043/09/30,32,260520.24,73
amit,Cibfu Lane,Bhandari,2046/03/08,33,18577.00,85
anita,Ezje Street,CCCC,2049/04/14,34,377355.19,102
amit,Ufagu Court,Baiba,2052/12/16,35,431325.35,80
anita,Bipi Place,Baiba,2016/10/21,36,236731.20,102
amit,Bipi Place,CCCC,2044/08/15,37,35396.21,27
amit,Rufuf Parkway,Bhatta,2000/10/29,38,324517.54,6
anita,Mefo Manor,Baiba,2046/03/08,39,156832.65,38
anita,Ezje Street,Baiba,2028/09/13,40,857669.34,80
amit,,Bhatta,2024/09/12,41,178331.41,35
amit,Gecuw Place,Chmod,2046/03/08,42,972808.76,111
amit,Puphen Highway,Ctaula,2004/12/28,43,260520.24,12
amit,Izmob Plaza,Chmod,2036/11/18,44,425023.26,124
amit,Dofciv Circle,Baiba,1997/07/22,45,409961.33,54
anita,,Baiba,2045/02/03,46,409961.33,9
anita,Hatu Square,Bhandari,2045/03/09,47,552105.96,30
anita,,Bhandari,2052/12/16,48,376457.05,72
amit,Bipi Place,Bhandari,2021/02/08,49,552105.96,73
amit,Rufuf Parkway,Baiba,2004/12/28,50,262207.19,27
