name,Address,caste,DOB,id,salary,age
dipesh,Dobeso Place,Baiba,2032/02/26,1,926489.99,60
dipesh,Dobeso Place,Baiba,2039/10/01,2,932566.40,86
dipak,Solzu Heights,CCCC,1998/05/14,3,364215.63,73
deepika,Dobeso Place,Bhandari,2000/09/26,4,476800.27,35
dinesh,Vaco Point,CCCC,2016/12/06,5,440240.84,68
dipak,Dizjav Lane,Bhatta,2020/03/06,6,870090.96,53
dipesh,Bahbit Plaza,Ctaula,2036/04/20,7,523005.59,102
dipak,Jerom View,Baiba,2001/10/03,8,653682.91,25
dipti,Enelo Drive,Bhatta,2012/06/21,9,120794.65,105
deepika,Otora Pass,Chmod,2036/04/20,10,790867.93,49
dinesh,Ruepi River,Chmod,2053/07/20,11,577253.11,54
dinank,Sadapi Extension,CCCC,2001/11/01,12,503625.62,6
deepika,Vaco Point,Bhandari,2040/03/15,13,950634.36,20
dipak,Vehip Manor,Bhandari,2016/10/21,14,392432.27,111
dinank,Bogihi Key,Bhatta,2042/09/18,15,843070.86,50
dipti,Coal Road,Bhatta,2030/10/18,16,818982.85,64
dipak,Cemuv Grove,Ctaula,2049/01/25,17,550548.02,6
dipti,Tonwi Pike,Baiba,1997/08/15,18,843070.86,62
dinank,Vaco Point,CCCC,2009/06/19,19,164853.74,4
dipak,Dizjav Lane,Bhandari,2040/01/11,20,818982.85,44
dipesh,Otora Pass,Bhatta,2012/06/21,21,870090.96,44
deepika,Ovece Manor,Baiba,2032/10/30,22,64586.02,12
dipti,Lawu View,Baiba,2009/06/19,23,526062.31,24
dipti,Cipik Turnpike,Ctaula,2005/04/13,24,459828.28,44
deepika,Jerom View,Chmod,2000/06/01,25,212490.02,9
dipak,Bahbit Plaza,Baiba,2053/07/20,26,120911.36,60
dinank,Coal Road,Baiba,2001/10/03,27,166045.17,31
dipti,Cemuv Grove,Bhandari,2032/02/26,28,754911.28,16
dinesh,Cemuv Grove,Bhatta,2041/11/09,29,120911.36,60
dinank,Towkep Park,Bhandari,2001/07/12,30,459828.28,117
dipti,Hatu Square,Chmod,2040/03/15,31,166045.17,64
dinesh,Cemuv Grove,Baiba,2041/11/09,32,64586.02,18
dinank,Egnuh Lane,Bhandari,2039/10/01,33,364215.63,24
dipak,Hega Road,Ctaula,2046/06/29,34,870090.96,64
dipak,Vehip Manor,Chmod,2030/12/24,35,523005.59,117
deepika,Mircif Plaza,CCCC,2055/09/06,36,364215.63,44
dinesh,Tonwi Pike,Ctaula,2002/06/16,37,936551.57,50
dipesh,Ruepi River,Bhandari,1998/05/14,38,557069.98,86
dinank,Bita Mill,Bhatta,2007/01/31,39,503625.62,55
deepika,Coal Road,Ctaula,2002/06/16,40,550548.02,19
dinesh,Zizuw Pike,CCCC,2024/09/22,41,476800.27,117
deepika,Jerom View,Bhatta,2001/11/01,42,999812.39,19
dinesh,Ovece Manor,Ctaula,2046/06/29,43,641405.35,68
dinank,Mircif Plaza,CCCC,2031/07/22,44,516274.95,64
dipesh,Bita Mill,Bhandari,1997/08/15,45,577253.11,35
dipti,Amva Point,CCCC,2032/02/26,46,188336.51,18
dinesh,Jerom View,Bhandari,2007/01/31,47,96227.07,35
dipesh,Coal Road,Bhandari,2014/02/04,48,196404.81,57
dipesh,Jiwoz Center,Baiba,2001/07/12,49,503625.62,15
dinank,Amva Point,Baiba,2041/11/09,50,577253.11,53
