name,Address,caste,DOB,id,salary,age
anita,Jigja Avenue,Bhandari,2046/08/10,1,913761.17,2
anita,Bovu Parkway,Chmod,2001/06/01,2,887885.66,54
anita,Bahbit Plaza,Baiba,2031/02/07,3,810247.87,99
amit,Ibga Circle,Bhandari,2037/03/04,4,423777.33,83
anita,Vehip Manor,Bhandari,2009/09/04,5,572374.12,89
anita,Ruepi River,Chmod,2005/12/04,6,271261.10,26
anita,Gerosu Key,Baiba,2031/04/10,7,286065.60,6
amit,Bahbit Plaza,CCCC,2007/07/10,8,170579.44,31
amit,Fopow Ridge,Baiba,2004/01/03,9,824813.90,38
amit,Pimzaw Parkway,Bhandari,2054/04/25,10,725373.75,96
anita,Cemuv Grove,Chmod,2007/07/10,11,170579.44,46
amit,Olgi Mill,CCCC,1996/11/14,12,758244.13,12
anita,Vehip Manor,Bhandari,2034/05/13,13,377790.91,5
anita,Hatu Square,Bhandari,1996/10/12,14,880648.80,3
anita,Sufa Boulevard,Bhandari,1996/10/12,15,271261.10,120
amit,Ovece Manor,Chmod,2041/04/04,16,819399.96,107
amit,Dizjav Lane,CCCC,2005/12/04,17,903557.80,31
anita,Solzu Heights,Baiba,2001/12/16,18,617534.90,26
anita,Edekig Mill,Bhandari,2044/07/01,19,286065.60,35
anita,Gerosu Key,Bhatta,2001/06/01,20,664257.48,3
amit,Bahbit Plaza,Bhandari,2041/04/04,21,328231.07,83
amit,Zizuw Pike,Bhandari,2037/06/30,22,604241.69,3
amit,Cemuv Grove,Baiba,2031/04/10,23,969793.72,54
amit,Sufa Boulevard,Bhatta,2023/06/07,24,824813.90,83
amit,Fiiho Heights,Bhandari,2023/06/07,25,118552.33,98
anita,Ovece Manor,Baiba,2043/09/16,26,118552.33,3
anita,Ribi Highway,CCCC,2041/04/04,27,758244.13,120
anita,Bahbit Plaza,Baiba,2005/08/03,28,680028.25,46
anita,Ovece Manor,Bhandari,2027/03/16,29,85160.74,99
anita,Wafrol Grove,Bhandari,1999/12/15,30,271261.10,54
amit,Cemuv Grove,Ctaula,2044/07/01,31,824813.90,31
amit,Towkep Park,CCCC,2001/07/21,32,704073.24,89
amit,Dizjav Lane,Baiba,1999/03/31,33,118552.33,26
amit,Jerom View,Ctaula,2029/02/18,34,572374.12,54
amit,Bahbit Plaza,CCCC,2037/03/04,35,866407.34,3
anita,Cemuv Grove,Ctaula,2034/05/13,36,330536.38,120
anita,Wigu Court,Baiba,2011/10/31,37,919206.32,5
anita,Olgi Mill,CCCC,2040/10/27,38,866407.34,83
amit,Wepoc Square,Bhandari,2001/06/01,39,31294.60,5
amit,Wigu Court,Bhandari,1996/11/14,40,137185.68,107
anita,Bahbit Plaza,Baiba,2027/03/16,41,330536.38,63
anita,Ezje Street,Baiba,2001/07/21,42,31294.60,64
amit,Solzu Heights,Baiba,2001/07/21,43,322577.95,89
anita,Jigja Avenue,CCCC,2027/03/16,44,887885.66,64
amit,Cemuv Grove,Baiba,2006/05/02,45,328231.07,107
anita,Fopow Ridge,Baiba,2026/05/27,46,30565.01,78
amit,Solzu Heights,Baiba,1999/08/14,47,819399.96,103
amit,Lawu View,Ctaula,2001/07/21,48,615506.69,46
amit,Edekig Mill,Baiba,2016/12/26,49,725373.75,54
amit,Vehip Manor,Bhandari,2035/02/10,50,903557.80,3
